CPUIdle,CPUUsage,HTTPRequestCount,IOWait,MemoryUsage,ReadTime,WriteTime,app_http_request_latency_GET_metrics_0.5,app_http_request_latency_GET_metrics_0.9,app_http_request_latency_GET_metrics_0.99,app_http_request_latency_GET_recipes_0.5,app_http_request_latency_GET_recipes_0.9,app_http_request_latency_GET_recipes_0.99,app_http_request_latency_POST_houses_0.5,app_http_request_latency_POST_houses_0.9,app_http_request_latency_POST_houses_0.99,app_http_request_latency_POST_recipes_0.5,app_http_request_latency_POST_recipes_0.9,app_http_request_latency_POST_recipes_0.99,app_http_request_latency_POST_schedules_0.5,app_http_request_latency_POST_schedules_0.9,app_http_request_latency_POST_schedules_0.99,app_http_request_latency_POST_startworkflow_0.5,app_http_request_latency_POST_startworkflow_0.9,app_http_request_latency_POST_startworkflow_0.99,app_http_request_latency_POST_storages_0.5,app_http_request_latency_POST_storages_0.9,app_http_request_latency_POST_storages_0.99,app_http_request_latency_POST_users_0.5,app_http_request_latency_POST_users_0.9,app_http_request_latency_POST_users_0.99,app_knobs_k1,app_knobs_k2,app_knobs_k3,app_knobs_k4,app_knobs_k5,
4.559999999994944E+01,5.440000000005056E+01,8E-01,1.0500000000023137E+00,6.192664041548358E+01,0E+00,2.0463616E+06,1E+00,3E+00,5E+00,1.0003E+04,1.0006E+04,1.0034E+04,3.071E+03,3.109E+03,3.113E+03,1.42E+03,3.248E+03,3.499E+03,4.9E+01,1.029E+03,1.63E+03,NaN,NaN,NaN,2.955E+03,5.063E+03,6.761E+03,5.048E+03,5.085E+03,5.13E+03,1E+00,2E+00,3E+03,4E+03,5E+03,
4.240000000013424E+01,5.759999999986575E+01,1.6006402561024409E+00,1.3000000000001394E+01,6.120035659583611E+01,0E+00,1.06496E+06,1E+00,2E+00,6E+00,1.0003E+04,1.0006E+04,1.0013E+04,3.057E+03,3.079E+03,3.229E+03,2.908E+03,4.075E+03,4.304E+03,1.1E+02,1.036E+03,1.484E+03,NaN,NaN,NaN,3.435E+03,5.713E+03,9.866E+03,9.7E+01,5.049E+03,5.065E+03,1E+00,2E+03,3E+03,4E+03,5E+03,
8.93000000000575E+01,1.069999999994252E+01,1E+00,2.4999999999977263E-01,5.932932966492178E+01,1.6384E+03,9.33888E+04,1E+00,3E+00,7E+00,1.4E+01,1.7E+01,2.6E+01,3.056E+03,3.081E+03,3.165E+03,3.143E+03,4.1E+03,5.197E+03,5E+01,9.8E+02,1.367E+03,NaN,NaN,NaN,3.5E+03,5.368E+03,7.15E+03,5.035E+03,5.049E+03,5.071E+03,1E+03,2E+03,3E+03,4E+03,5E+03,
4.644999999989523E+01,5.3550000000104774E+01,1.8E+00,8.450000000002547E+00,6.180834613386439E+01,0E+00,1.1116544E+06,1E+00,2E+00,1.2E+01,1.0003E+04,1.0006E+04,1.0016E+04,3.059E+03,3.079E+03,3.229E+03,2.826E+03,4.075E+03,4.304E+03,1.1E+02,1.07E+03,1.484E+03,NaN,NaN,NaN,3.236E+03,5.051E+03,5.847E+03,5.2E+01,5.042E+03,5.049E+03,1E+00,2E+03,3E+03,4E+03,5E+03,
4.416766706688095E+01,5.583233293311905E+01,2.8E+00,1.1504601840735072E+01,6.0531873995300046E+01,0E+00,8.342793117246898E+05,1E+00,3E+00,1.4E+01,1.0003E+04,1.0006E+04,1.0014E+04,3.056E+03,3.083E+03,3.098E+03,1.089E+03,1.71E+03,2.818E+03,5.8E+01,9.1E+02,1.03E+03,NaN,NaN,NaN,3.182E+03,6.202E+03,9.844E+03,5.031E+03,5.057E+03,5.085E+03,1E+03,2E+00,3E+03,4E+03,5E+03,
5.4499999999889035E+01,4.5500000000110965E+01,1.6E+00,4.999999999997158E+00,6.162760108544914E+01,0E+00,3.334144E+05,1E+00,2E+00,5E+00,1.0003E+04,1.0006E+04,1.0027E+04,3.068E+03,3.113E+03,3.115E+03,3.131E+03,4.069E+03,4.697E+03,5.7E+01,1.195E+03,1.63E+03,NaN,NaN,NaN,3.437E+03,5.591E+03,9.866E+03,5.046E+03,5.066E+03,5.085E+03,1E+00,2E+00,3E+03,4E+03,5E+03,
7.035000000004403E+01,2.9649999999955966E+01,2.4000000000000004E+00,7.200000000001694E+00,6.034168302369385E+01,0E+00,5.537792E+05,1E+00,2E+00,4E+00,1.4E+01,1.7E+01,2.7E+01,3.056E+03,3.094E+03,3.165E+03,3.143E+03,4.291E+03,5.197E+03,5.8E+01,1.255E+03,1.63E+03,NaN,NaN,NaN,3.386E+03,5.368E+03,8.413E+03,5.031E+03,5.046E+03,5.071E+03,1E+03,2E+03,3E+03,4E+03,5E+03,
7.460000000000946E+01,2.539999999999054E+01,1E+00,1.0499999999996135E+00,6.044783953872571E+01,4.66944E+04,1.59744E+05,1E+00,3E+00,1.8E+01,1.5E+01,1.0004E+04,1.0011E+04,3.052E+03,3.124E+03,3.586E+03,1.166E+03,1.748E+03,2.897E+03,5.5E+01,9.26E+02,1.264E+03,NaN,NaN,NaN,3.169E+03,5.913E+03,8.112E+03,5.029E+03,5.056E+03,5.065E+03,1E+03,2E+00,3E+03,4E+03,5E+03,
5.9600000000036744E+01,4.0399999999963256E+01,2.2E+00,8.099999999997465E+00,5.9060536866141234E+01,0E+00,4.841472E+05,1E+00,3E+00,7E+00,1.4E+01,4.6E+01,1.0006E+04,3.058E+03,3.124E+03,3.586E+03,1.117E+03,1.71E+03,2.897E+03,6.9E+01,9.35E+02,1.264E+03,NaN,NaN,NaN,2.844E+03,5.671E+03,8.112E+03,5.03E+03,5.057E+03,5.065E+03,1E+03,2E+00,3E+03,4E+03,5E+03,
7.354999999997744E+01,2.6450000000022555E+01,1E+00,5.499999999983629E-01,6.165540048634269E+01,0E+00,7.192576E+05,1E+00,2E+00,1.2E+01,1.0003E+04,1.0006E+04,1.0016E+04,3.057E+03,3.1E+03,3.229E+03,3.009E+03,4.133E+03,4.697E+03,1.1E+02,1.07E+03,1.484E+03,NaN,NaN,NaN,3.435E+03,5.847E+03,9.866E+03,5.026E+03,5.05E+03,5.065E+03,1E+00,2E+03,3E+03,4E+03,5E+03,
6.380000000006476E+01,3.619999999993524E+01,1.5999999999999999E+00,5.000000000012504E-01,6.0834021180892115E+01,8.192E+02,6.79936E+04,1E+00,3E+00,7E+00,1.3E+01,1.7E+01,2.7E+01,3.05E+03,3.092E+03,3.165E+03,3.143E+03,4.291E+03,5.197E+03,1.04E+02,9.11E+02,1.367E+03,NaN,NaN,NaN,3.529E+03,5.466E+03,7.15E+03,5.035E+03,5.049E+03,5.071E+03,1E+03,2E+03,3E+00,4E+03,5E+03,
5.224999999995816E+01,4.775000000004184E+01,1.7999999999999998E+00,5.549999999996231E+00,6.131576326363009E+01,0E+00,8.306688E+05,1E+00,3E+00,5E+00,1.0003E+04,1.0006E+04,1.0034E+04,3.071E+03,3.109E+03,3.115E+03,2.89E+03,3.916E+03,4.697E+03,5.7E+01,1.195E+03,1.63E+03,NaN,NaN,NaN,3.536E+03,6.761E+03,9.866E+03,5.049E+03,5.085E+03,5.13E+03,1E+00,2E+00,3E+03,4E+03,5E+03,
4.38999999999669E+01,5.61000000000331E+01,1.7999999999999998E+00,9.999999999998579E+00,5.954678166874224E+01,0E+00,7.667712E+05,1E+00,3E+00,1.3E+01,1.4E+01,1.7E+01,3.4E+01,4.5E+01,3.043E+03,3.112E+03,2.916E+03,4.013E+03,4.878E+03,1.04E+02,9.33E+02,1.254E+03,NaN,NaN,NaN,3.61E+03,5.349E+03,6.462E+03,5.04E+03,5.047E+03,5.071E+03,1E+03,2E+03,3E+00,4E+03,5E+03,
8.670000000006439E+01,1.3299999999935608E+01,1.196888090963495E+00,1.5500000000002954E+00,5.9168700028068585E+01,4.9152E+03,1.818624E+05,1E+00,2E+00,4E+00,1.4E+01,1.8E+01,5.9E+01,3.058E+03,3.113E+03,3.586E+03,1.102E+03,1.748E+03,2.897E+03,6.9E+01,1.01E+03,1.63E+03,NaN,NaN,NaN,2.975E+03,5.435E+03,8.413E+03,5.031E+03,5.046E+03,5.065E+03,1E+03,2E+00,3E+03,4E+03,5E+03,
7.350000000004002E+01,2.6499999999959982E+01,6.000000000000001E-01,9.999999999993746E-01,6.0591535033485314E+01,0E+00,1.4565376E+06,1E+00,3E+00,8E+00,1.0003E+04,1.0007E+04,1.0038E+04,3.071E+03,3.102E+03,3.113E+03,1.214E+03,3.16E+03,3.499E+03,5.8E+01,9.46E+02,1.63E+03,NaN,NaN,NaN,3.536E+03,6.452E+03,9.844E+03,5.044E+03,5.085E+03,5.13E+03,1E+00,2E+00,3E+03,4E+03,5E+03,
8.060000000004949E+01,1.9399999999950538E+01,2E-01,4.999999999984084E-01,6.1375473244422565E+01,0E+00,3.2768E+05,1E+00,2E+00,4E+00,1.0003E+04,1.0006E+04,1.0027E+04,3.068E+03,3.115E+03,3.229E+03,3.16E+03,4.133E+03,4.697E+03,5.7E+01,1.213E+03,1.63E+03,NaN,NaN,NaN,3.518E+03,8.086E+03,9.866E+03,5.042E+03,5.066E+03,5.085E+03,1E+00,2E+03,3E+03,4E+03,5E+03,
7.194999999997891E+01,2.80500000000211E+01,1.2E+00,1.499999999997499E+00,5.964757896828494E+01,0E+00,6.5536E+04,1E+00,3E+00,1E+01,1.3E+01,1.7E+01,3.3E+01,3.045E+03,3.092E+03,3.165E+03,3.289E+03,4.278E+03,4.878E+03,1.04E+02,9.59E+02,1.367E+03,NaN,NaN,NaN,3.635E+03,5.601E+03,7.15E+03,5.037E+03,5.05E+03,5.071E+03,1E+03,2E+03,3E+00,4E+03,5E+03,
7.770000000001347E+01,2.2299999999986554E+01,1.001602564102564E+00,1.500000000000341E+00,6.0317554318340825E+01,0E+00,6.037504E+05,1E+00,3E+00,8E+00,1.0003E+04,1.0007E+04,1.0025E+04,3.056E+03,3.092E+03,3.102E+03,1.116E+03,1.437E+03,1.804E+03,5.8E+01,9.1E+02,1.029E+03,NaN,NaN,NaN,3.757E+03,6.452E+03,9.844E+03,5.043E+03,5.082E+03,5.13E+03,1E+00,2E+00,3E+03,4E+03,5E+03,
6.815000000004147E+01,3.1849999999958527E+01,1.2E+00,6.000000000010175E-01,6.174804884178544E+01,0E+00,1.630208E+05,1E+00,3E+00,6E+00,1.0003E+04,1.0006E+04,1.0016E+04,3.059E+03,3.079E+03,3.229E+03,2.826E+03,4.075E+03,4.304E+03,1.1E+02,9.04E+02,1.484E+03,NaN,NaN,NaN,3.199E+03,5.18E+03,6.586E+03,5.1E+01,5.042E+03,5.049E+03,1E+00,2E+03,3E+03,4E+03,5E+03,
6.330000000003565E+01,3.669999999996434E+01,1E+00,9.39999999999898E+00,6.1200772607997365E+01,1.6384E+03,2.875392E+06,2E+00,3E+00,1.2E+01,1.0004E+04,1.0007E+04,1.0028E+04,3.058E+03,3.081E+03,3.116E+03,3.333E+03,4.169E+03,4.466E+03,1.1E+02,8.48E+02,1.484E+03,NaN,NaN,NaN,3.181E+03,5.847E+03,8.255E+03,4.8E+01,7.1E+01,3.03E+02,1E+00,2E+03,3E+03,4E+03,5E+00,
8.254999999994652E+01,1.745000000005348E+01,8E-01,6.50000000000972E-01,6.037097517410721E+01,0E+00,1.88416E+04,1E+00,3E+00,1.4E+01,1.0003E+04,1.0007E+04,1.0025E+04,3.058E+03,3.098E+03,3.109E+03,1.116E+03,1.804E+03,3.131E+03,5.8E+01,9.1E+02,1.029E+03,NaN,NaN,NaN,3.757E+03,6.452E+03,9.844E+03,5.043E+03,5.082E+03,5.13E+03,1E+00,2E+00,3E+03,4E+03,5E+03,
4.305000000002111E+01,5.694999999997889E+01,1.8E+00,1.8999999999971349E+00,5.9340904591526225E+01,2.4100864E+06,3.72736E+05,1E+00,2E+00,4E+00,1.4E+01,1.7E+01,5.4E+01,3.058E+03,3.113E+03,3.586E+03,1.102E+03,1.748E+03,2.897E+03,6.9E+01,9.6E+02,1.301E+03,NaN,NaN,NaN,2.975E+03,5.671E+03,8.413E+03,5.031E+03,5.046E+03,5.065E+03,1E+03,2E+00,3E+03,4E+03,5E+03,
3.870000000008986E+01,6.129999999991014E+01,1.6E+00,6.749999999998124E+00,5.933980338286406E+01,2.4576E+03,1.409024E+06,1E+00,2E+00,4E+00,1.4E+01,1.7E+01,5.9E+01,3.058E+03,3.094E+03,3.586E+03,1.225E+03,3.68E+03,4.646E+03,6.9E+01,1.127E+03,1.63E+03,NaN,NaN,NaN,3.302E+03,5.435E+03,8.413E+03,5.031E+03,5.042E+03,5.059E+03,1E+03,2E+03,3E+03,4E+03,5E+03,
6.48500000000331E+01,3.5149999999966894E+01,1.1988011988011988E+00,1.5499999999994427E+00,6.055891478578188E+01,0E+00,9.33888E+04,1E+00,3E+00,1.4E+01,1.0003E+04,1.0007E+04,1.0023E+04,3.056E+03,3.092E+03,3.102E+03,1.12E+03,1.73E+03,2.818E+03,5.8E+01,9.1E+02,1.029E+03,NaN,NaN,NaN,3.662E+03,6.452E+03,9.844E+03,5.043E+03,5.082E+03,5.13E+03,1E+00,2E+00,3E+03,4E+03,5E+03,
8.294999999995525E+01,1.7050000000044747E+01,1.7999999999999998E+00,1.4499999999995339E+00,6.081982782480211E+01,0E+00,6.43072E+05,1E+00,3E+00,8E+00,1.8E+01,1.0006E+04,1.0014E+04,3.055E+03,3.083E+03,3.226E+03,1.117E+03,1.71E+03,2.818E+03,5.8E+01,9.18E+02,1.03E+03,NaN,NaN,NaN,3.357E+03,5.913E+03,9.844E+03,5.031E+03,5.055E+03,5.065E+03,1E+03,2E+00,3E+03,4E+03,5E+03,
7.499999999995451E+01,2.5000000000045475E+01,8E-01,2.350000000003831E+00,6.154640530009282E+01,3.309568E+05,7.3728E+04,1E+00,3E+00,6E+00,1.0003E+04,1.0006E+04,1.0016E+04,3.059E+03,3.079E+03,3.229E+03,2.798E+03,3.543E+03,4.304E+03,1.1E+02,9.07E+02,1.484E+03,NaN,NaN,NaN,3.188E+03,5.18E+03,6.586E+03,5.1E+01,5.042E+03,5.049E+03,1E+00,2E+03,3E+03,4E+03,5E+03,
5.384999999992942E+01,4.615000000007058E+01,1.6E+00,6.600000000000391E+00,6.04949223268588E+01,0E+00,5.69344E+05,1E+00,3E+00,7E+00,1.5E+01,1.0004E+04,1.0012E+04,3.047E+03,3.083E+03,3.245E+03,1.207E+03,1.73E+03,2.818E+03,5E+01,9.1E+02,1.03E+03,NaN,NaN,NaN,2.997E+03,4.533E+03,7.156E+03,5.028E+03,5.055E+03,5.065E+03,1E+03,2E+00,3E+03,4E+03,5E+03,
1.6300000000010186E+01,8.369999999998981E+01,1.4E+00,7.000000000002586E+00,6.213014377625006E+01,0E+00,1.0043392E+06,1E+00,2E+00,5E+00,1.0003E+04,1.0006E+04,1.0027E+04,3.069E+03,3.109E+03,3.115E+03,3.16E+03,4.133E+03,4.697E+03,5.7E+01,1.195E+03,1.63E+03,NaN,NaN,NaN,3.473E+03,6.761E+03,9.866E+03,5.046E+03,5.066E+03,5.085E+03,1E+00,2E+00,3E+03,4E+03,5E+03,
7.324999999997999E+01,2.675000000002001E+01,6.000000000000001E-01,6.500000000006878E-01,6.124237382412328E+01,0E+00,1.695744E+05,1E+00,3E+00,5E+00,1.0003E+04,1.0006E+04,1.0034E+04,3.077E+03,3.109E+03,3.115E+03,2.656E+03,3.916E+03,4.697E+03,5.7E+01,1.195E+03,1.63E+03,NaN,NaN,NaN,3.518E+03,6.761E+03,9.866E+03,5.049E+03,5.085E+03,5.13E+03,1E+00,2E+00,3E+03,4E+03,5E+03,
5.150000000007822E+01,4.849999999992178E+01,2.4000000000000004E+00,6.850000000003291E+00,6.0410422915516E+01,0E+00,4.620288E+05,1E+00,3E+00,1.4E+01,1.0003E+04,1.0006E+04,1.0021E+04,3.055E+03,3.08E+03,3.098E+03,1.117E+03,1.71E+03,2.818E+03,5.8E+01,9.1E+02,9.96E+02,NaN,NaN,NaN,3.357E+03,6.335E+03,9.844E+03,5.035E+03,5.057E+03,5.085E+03,1E+03,2E+00,3E+03,4E+03,5E+03,
4.5900000000037835E+01,5.4099999999962165E+01,2E+00,8.649999999996396E+00,5.89743244635462E+01,8.192E+02,7.102464E+05,1E+00,3E+00,5E+00,1.4E+01,1.8E+01,5.9E+01,3.059E+03,3.113E+03,3.586E+03,1.136E+03,2.897E+03,4.646E+03,6.9E+01,1.082E+03,1.63E+03,NaN,NaN,NaN,3.004E+03,5.961E+03,8.413E+03,5.032E+03,5.056E+03,5.065E+03,1E+03,2E+03,3E+03,4E+03,5E+03,
3.335000000003674E+01,6.664999999996326E+01,1.4002800560112023E+00,1.4999999999997726E+00,6.1378605571283806E+01,0E+00,5.709824E+05,1E+00,3E+00,8E+00,1.0003E+04,1.0007E+04,1.0025E+04,3.064E+03,3.092E+03,3.109E+03,1.198E+03,2.055E+03,3.131E+03,5.8E+01,9.1E+02,1.029E+03,NaN,NaN,NaN,3.662E+03,6.452E+03,9.844E+03,5.044E+03,5.082E+03,5.13E+03,1E+00,2E+00,3E+03,4E+03,5E+03,
6.615000000005239E+01,3.384999999994763E+01,1.5999999999999999E+00,9.000000000031604E-01,6.045236672989236E+01,0E+00,6.9632E+04,1E+00,4E+00,1.8E+01,1.0003E+04,1.0006E+04,1.0023E+04,3.056E+03,3.087E+03,3.098E+03,1.12E+03,1.73E+03,2.818E+03,5.8E+01,9.1E+02,9.96E+02,NaN,NaN,NaN,3.444E+03,6.335E+03,9.844E+03,5.038E+03,5.065E+03,5.085E+03,1E+03,2E+00,3E+03,4E+03,5E+03,
9.55999999999949E+01,4.400000000005093E+00,1.8E+00,6.499999999962824E-01,5.8977334433889425E+01,0E+00,3.096576E+05,1E+00,3E+00,7E+00,1.4E+01,8.7E+01,1.0006E+04,3.058E+03,3.124E+03,3.586E+03,1.166E+03,1.748E+03,2.897E+03,5.5E+01,9.35E+02,1.264E+03,NaN,NaN,NaN,2.975E+03,5.913E+03,8.112E+03,5.03E+03,5.057E+03,5.065E+03,1E+03,2E+00,3E+03,4E+03,5E+03,
7.755000000004657E+01,2.2449999999953434E+01,1.4E+00,4.5000000000413815E-01,5.9969963921957095E+01,0E+00,1.236992E+05,1E+00,3E+00,1E+01,1.4E+01,1.7E+01,4.1E+01,6.9E+01,3.063E+03,3.112E+03,3.101E+03,4.126E+03,4.878E+03,1.04E+02,9.35E+02,1.254E+03,NaN,NaN,NaN,3.617E+03,5.466E+03,6.462E+03,5.038E+03,5.05E+03,5.071E+03,1E+03,2E+03,3E+00,4E+03,5E+03,
5.419999999998254E+01,4.580000000001746E+01,1.2E+00,4.999999999985505E-01,6.0533219916998235E+01,0E+00,3.432448E+05,1E+00,3E+00,8E+00,1.0003E+04,1.0006E+04,1.0014E+04,3.052E+03,3.083E+03,3.098E+03,1.116E+03,1.71E+03,2.818E+03,5.8E+01,9.26E+02,1.03E+03,NaN,NaN,NaN,3.319E+03,6.202E+03,9.844E+03,5.028E+03,5.055E+03,5.065E+03,1E+03,2E+00,3E+03,4E+03,5E+03,
6.156381066512304E+01,3.843618933487697E+01,1.6E+00,5.492310764935457E-01,6.087934203516575E+01,3.2722188935490317E+03,8.425963650888756E+04,1E+00,3E+00,8E+00,1.7E+01,1.0006E+04,1.0014E+04,3.055E+03,3.087E+03,3.245E+03,1.156E+03,1.73E+03,2.818E+03,5.8E+01,9.18E+02,1.03E+03,NaN,NaN,NaN,3.357E+03,5.913E+03,9.844E+03,5.031E+03,5.055E+03,5.065E+03,1E+03,2E+00,3E+03,4E+03,5E+03,
7.510493703766244E+01,2.4895062962337562E+01,1.4E+00,8.494903058146012E-01,5.937359825314046E+01,0E+00,5.894703178093144E+04,1E+00,2E+00,7E+00,1.4E+01,1.7E+01,4.8E+01,3.056E+03,3.092E+03,3.165E+03,3.127E+03,4.1E+03,5.197E+03,5E+01,9.97E+02,1.367E+03,NaN,NaN,NaN,3.421E+03,5.331E+03,7.15E+03,5.031E+03,5.046E+03,5.071E+03,1E+03,2E+03,3E+03,4E+03,5E+03,
4.2900000000017826E+01,5.7099999999982174E+01,1.2E+00,1.4500000000045077E+00,6.159468718210247E+01,8.192E+02,9.084928E+05,1E+00,3E+00,5E+00,1.0003E+04,1.0006E+04,1.0034E+04,3.077E+03,3.109E+03,3.113E+03,1.214E+03,3.248E+03,3.499E+03,4.9E+01,1.029E+03,1.63E+03,NaN,NaN,NaN,2.955E+03,5.063E+03,6.761E+03,5.048E+03,5.085E+03,5.13E+03,1E+00,2E+00,3E+03,4E+03,5E+03,
5.70499999999447E+01,4.29500000000553E+01,1.6E+00,1.199999999999477E+00,6.106206925917288E+01,3.2768E+03,8.6016E+04,1E+00,3E+00,1E+01,1.3E+01,1.7E+01,4.1E+01,7.8E+01,3.063E+03,3.112E+03,3.118E+03,4.126E+03,4.878E+03,1.04E+02,9.35E+02,1.254E+03,NaN,NaN,NaN,3.56E+03,5.349E+03,6.462E+03,5.037E+03,5.048E+03,5.071E+03,1E+03,2E+03,3E+00,4E+03,5E+03,
6.775000000002365E+01,3.224999999997635E+01,8E-01,5.999999999997385E-01,6.060947249902665E+01,0E+00,4.612096E+05,1E+00,3E+00,8E+00,1.0003E+04,1.0007E+04,1.0038E+04,3.071E+03,3.102E+03,3.109E+03,1.12E+03,2.055E+03,3.131E+03,5.8E+01,9.1E+02,1.029E+03,NaN,NaN,NaN,3.536E+03,6.761E+03,9.844E+03,5.044E+03,5.085E+03,5.13E+03,1E+00,2E+00,3E+03,4E+03,5E+03,
6.199999999989814E+00,9.380000000001019E+01,1.6E+00,1.300000000003081E+00,6.235740877281552E+01,3.383296E+05,1.6433152E+06,1E+00,3E+00,8E+00,1.0002E+04,1.0006E+04,1.0014E+04,3.055E+03,3.083E+03,3.098E+03,1.117E+03,1.71E+03,2.818E+03,5.8E+01,9.1E+02,1.03E+03,NaN,NaN,NaN,3.319E+03,5.913E+03,9.844E+03,5.028E+03,5.055E+03,5.065E+03,1E+03,2E+00,3E+03,4E+03,5E+03,
6.0750000000098225E+01,3.9249999999901775E+01,8E-01,1.449999999999818E+00,6.0906994608237675E+01,0E+00,5.3248E+05,1E+00,2E+00,6E+00,1.0003E+04,1.0006E+04,1.0016E+04,3.058E+03,3.073E+03,3.229E+03,2.851E+03,4.075E+03,4.304E+03,1.1E+02,1.07E+03,1.484E+03,NaN,NaN,NaN,3.387E+03,5.847E+03,9.866E+03,5.2E+01,5.042E+03,5.049E+03,1E+00,2E+03,3E+03,4E+03,5E+03,
9.054999999996653E+01,9.45000000003347E+00,1.2E+00,3.499999999999659E-01,5.9681153596828906E+01,2.4576E+03,3.6864E+04,1E+00,3E+00,1.3E+01,1.4E+01,1.7E+01,3.4E+01,4.5E+01,3.043E+03,3.112E+03,2.916E+03,4.013E+03,4.878E+03,7E+01,9.35E+02,1.254E+03,NaN,NaN,NaN,3.461E+03,5.143E+03,6.324E+03,5.04E+03,5.048E+03,5.071E+03,1E+03,2E+03,3E+00,4E+03,5E+03,
7.5699999999988E+01,2.4300000000012005E+01,2.0020020020020017E+00,2.1500000000008868E+00,5.898308519023624E+01,0E+00,2.269184E+05,1E+00,2E+00,4E+00,1.4E+01,1.8E+01,5.9E+01,3.059E+03,3.113E+03,3.586E+03,1.187E+03,2.97E+03,4.646E+03,6.9E+01,1.082E+03,1.63E+03,NaN,NaN,NaN,3.004E+03,5.671E+03,8.413E+03,5.032E+03,5.046E+03,5.065E+03,1E+03,2E+03,3E+03,4E+03,5E+03,
2.0099999999947617E+01,7.990000000005239E+01,1.3963694394574109E+00,5.350000000002239E+00,6.074144623936019E+01,1.6384E+03,1.0289152E+06,1E+00,3E+00,8E+00,1.0003E+04,1.0007E+04,1.0025E+04,3.058E+03,3.092E+03,3.109E+03,1.12E+03,1.804E+03,3.131E+03,5.8E+01,9.1E+02,1.029E+03,NaN,NaN,NaN,3.662E+03,6.452E+03,9.844E+03,5.044E+03,5.082E+03,5.13E+03,1E+00,2E+00,3E+03,4E+03,5E+03,
7.154999999997926E+01,2.8450000000020736E+01,5.995203836930456E-01,1.7499999999986926E+00,6.120038106713971E+01,1.6384E+03,6.1636608E+06,1E+00,2E+00,6E+00,1.0003E+04,1.0006E+04,1.0013E+04,3.057E+03,3.079E+03,3.229E+03,2.851E+03,4.075E+03,4.304E+03,1.1E+02,1.036E+03,1.484E+03,NaN,NaN,NaN,3.435E+03,5.713E+03,9.866E+03,9.7E+01,5.049E+03,5.065E+03,1E+00,2E+03,3E+03,4E+03,5E+03,
7.649999999998727E+01,2.3500000000012733E+01,2E-01,6.499999999985562E-01,6.138308381984324E+01,0E+00,2.482176E+05,1E+00,4E+00,1.2E+01,1.0004E+04,1.0007E+04,1.0023E+04,3.06E+03,3.081E+03,3.229E+03,2.826E+03,4.161E+03,4.466E+03,1.1E+02,8.48E+02,1.484E+03,NaN,NaN,NaN,3.199E+03,5.847E+03,8.255E+03,4.6E+01,3.03E+02,5.049E+03,1E+00,2E+03,3E+03,4E+03,5E+03,
6.769999999985885E+01,3.2300000000141154E+01,1.5999999999999999E+00,1.9999999999990339E+00,5.980431766786519E+01,7.12704E+04,4.235264E+05,1E+00,3E+00,7E+00,1.4E+01,1.7E+01,2.7E+01,3.05E+03,3.092E+03,3.165E+03,3.105E+03,4.291E+03,5.197E+03,1.04E+02,9.11E+02,1.367E+03,NaN,NaN,NaN,3.529E+03,5.466E+03,7.15E+03,5.035E+03,5.049E+03,5.071E+03,1E+03,2E+03,3E+00,4E+03,5E+03,
6.680000000004837E+01,3.319999999995163E+01,1.7999999999999998E+00,5.649999999999409E+00,6.0345941030520855E+01,8.192E+02,6.06208E+05,1E+00,3E+00,7E+00,1.5E+01,1.0004E+04,1.0011E+04,3.052E+03,3.124E+03,3.586E+03,1.207E+03,1.73E+03,2.818E+03,5E+01,9.1E+02,1.03E+03,NaN,NaN,NaN,3.06E+03,4.788E+03,7.156E+03,5.029E+03,5.055E+03,5.065E+03,1E+03,2E+00,3E+03,4E+03,5E+03,
3.924999999997454E+01,6.0750000000025466E+01,8E-01,4.550000000000125E+00,6.001310683021002E+01,0E+00,4.95616E+05,1E+00,3E+00,1E+01,1.3E+01,1.7E+01,3.3E+01,3.045E+03,3.092E+03,3.165E+03,3.289E+03,4.278E+03,4.878E+03,1.04E+02,9.59E+02,1.367E+03,NaN,NaN,NaN,3.638E+03,5.601E+03,7.15E+03,5.037E+03,5.05E+03,5.071E+03,1E+03,2E+03,3E+00,4E+03,5E+03,
1.654999999996107E+01,8.345000000003893E+01,1.5999999999999999E+00,4.89999999999668E+00,6.090121938058726E+01,1.130496E+05,1.06496E+06,1E+00,3E+00,1E+01,1.4E+01,1.7E+01,3.5E+01,4.4E+01,8.9E+01,1.56E+02,2.837E+03,3.911E+03,4.278E+03,7E+01,9.35E+02,1.254E+03,NaN,NaN,NaN,3.56E+03,5.282E+03,6.324E+03,5.04E+03,5.047E+03,5.071E+03,1E+03,2E+03,3E+00,4E+03,5E+03,
3.099999999995816E+01,6.900000000004184E+01,1.5999999999999999E+00,5.400000000000489E+00,5.955752457102417E+01,0E+00,3.252224E+05,1E+00,3E+00,1E+01,1.4E+01,1.7E+01,3.3E+01,3.045E+03,3.092E+03,3.165E+03,3.224E+03,4.171E+03,4.878E+03,1.04E+02,9.59E+02,1.367E+03,NaN,NaN,NaN,3.662E+03,5.601E+03,7.15E+03,5.037E+03,5.05E+03,5.071E+03,1E+03,2E+03,3E+00,4E+03,5E+03,
